date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-12-08,sh.000905,5310.5670,5435.7890,5266.0210,5412.6740,5333.8920,15240200192,173052968960.0000,1.477003
2014-12-09,sh.000905,5392.9470,5465.0860,5181.5170,5195.4060,5412.6740,19760866560,218570645504.0000,-4.014062
2014-12-10,sh.000905,5184.0170,5374.2270,5150.9950,5374.0970,5195.4060,13131167232,143553421312.0000,3.439412
2014-12-11,sh.000905,5366.2080,5454.9180,5341.8630,5454.4430,5374.0970,13986962688,152239235072.0000,1.495055
2014-12-12,sh.000905,5457.2280,5498.9500,5437.6550,5493.2000,5454.4430,11656282880,128461475840.0000,0.710564
2014-12-15,sh.000905,5485.1300,5588.8530,5466.7900,5583.5970,5493.2000,12968103168,148824932352.0000,1.645616
2014-12-16,sh.000905,5590.2660,5609.6810,5548.9630,5606.6930,5583.5970,12511682304,144130949120.0000,0.413635
2014-12-17,sh.000905,5597.8800,5597.8800,5488.7960,5557.2860,5606.6930,13313451008,150577864704.0000,-0.881210
2014-12-18,sh.000905,5551.0380,5598.9850,5543.4010,5558.0450,5557.2860,10713899776,123272368128.0000,0.013654
2014-12-19,sh.000905,5554.6650,5558.1760,5423.7530,5524.1220,5558.0450,13338714624,148955811840.0000,-0.610338
2014-12-22,sh.000905,5523.6610,5523.9630,5279.9600,5305.2090,5524.1220,15132753920,161634562048.0000,-3.962858
2014-12-23,sh.000905,5273.9900,5316.7170,5187.6320,5193.7220,5305.2090,9528258816,104442396672.0000,-2.101460
2014-12-24,sh.000905,5212.0690,5263.2010,5197.7210,5262.3650,5193.7220,8614574592,95316705280.0000,1.321655
2014-12-25,sh.000905,5279.2970,5365.0740,5272.3190,5364.5630,5262.3650,8976662528,100094603264.0000,1.942050
2014-12-26,sh.000905,5370.3320,5423.3460,5359.5330,5422.7510,5364.5630,10578671360,119120592896.0000,1.084673
2014-12-29,sh.000905,5436.4880,5436.4880,5330.3270,5367.6370,5422.7510,12069624064,136056913920.0000,-1.016343
2014-12-30,sh.000905,5357.3880,5366.1600,5261.6150,5275.0850,5367.6370,9891032832,114207662080.0000,-1.724264
2014-12-31,sh.000905,5274.6510,5322.7140,5241.3620,5322.7140,5275.0850,9368289792,104486027264.0000,0.902903
2015-01-05,sh.000905,5338.7520,5427.2310,5314.3390,5417.0170,5322.7140,12878760192,139343032320.0000,1.771713
2015-01-06,sh.000905,5389.9030,5482.1240,5354.3380,5479.8640,5417.0170,12375449600,140328099840.0000,1.160171
2015-01-07,sh.000905,5471.4020,5492.8250,5436.9180,5488.2420,5479.8640,9605049344,111787081728.0000,0.152895
2015-01-08,sh.000905,5482.3940,5497.7440,5418.0110,5444.0370,5488.2420,9563461632,108520980480.0000,-0.805451
2015-01-09,sh.000905,5424.5010,5497.6890,5409.0580,5409.0580,5444.0370,9064080896,105390252032.0000,-0.642520
2015-01-12,sh.000905,5386.5840,5386.5840,5303.7320,5332.2210,5409.0580,7802642944,89363509248.0000,-1.420523
2015-01-13,sh.000905,5333.9680,5407.6290,5333.9680,5405.0910,5332.2210,6869376512,84711071744.0000,1.366590
2015-01-14,sh.000905,5404.3740,5417.8020,5350.1650,5379.7380,5405.0910,6708649728,83215912960.0000,-0.469058
2015-01-15,sh.000905,5380.4470,5449.2550,5380.3360,5449.0380,5379.7380,6788551424,81580601344.0000,1.288172
2015-01-16,sh.000905,5459.1850,5520.7850,5454.2390,5520.1230,5449.0380,8450684416,104671600640.0000,1.304541
2015-01-19,sh.000905,5359.4700,5475.6600,5222.0400,5281.8950,5520.1230,10533627136,121918328832.0000,-4.315629
2015-01-20,sh.000905,5303.1810,5472.7360,5303.1810,5472.5140,5281.8950,9193795328,113837154304.0000,3.608916
2015-01-21,sh.000905,5490.8400,5611.9820,5490.5260,5611.6940,5472.5140,11016742912,137794973696.0000,2.543250
2015-01-22,sh.000905,5617.6090,5690.4300,5610.0900,5690.1560,5611.6940,10541262080,134778392576.0000,1.398186
2015-01-23,sh.000905,5697.8370,5699.7260,5611.0660,5633.2890,5690.1560,9944033792,124087906304.0000,-0.999387
2015-01-26,sh.000905,5644.0310,5759.3670,5636.2040,5758.9790,5633.2890,10129879296,126015651840.0000,2.231200
2015-01-27,sh.000905,5767.7370,5783.9900,5670.4310,5773.8160,5758.9790,11431798784,139606298624.0000,0.257631
2015-01-28,sh.000905,5756.6820,5798.5710,5722.4940,5739.9190,5773.8160,10238641408,123833495552.0000,-0.587081
2015-01-29,sh.000905,5692.3870,5739.4860,5670.5050,5701.2050,5739.9190,8453858048,102904619008.0000,-0.674467
2015-01-30,sh.000905,5708.2840,5735.9320,5631.5650,5632.7280,5701.2050,8059327232,100020596736.0000,-1.201098
2015-02-02,sh.000905,5568.4350,5652.6670,5539.5230,5609.3890,5632.7280,7187186432,87828910080.0000,-0.414344
2015-02-03,sh.000905,5627.3990,5708.2810,5627.3990,5707.4760,5609.3890,7543255808,98565931008.0000,1.748620
2015-02-04,sh.000905,5720.9750,5734.3280,5680.8330,5683.5190,5707.4760,8092671488,104846864384.0000,-0.419748
2015-02-05,sh.000905,5741.1930,5745.1360,5654.2170,5654.2170,5683.5190,8832435456,114976817152.0000,-0.515565
2015-02-06,sh.000905,5640.0250,5657.6620,5510.7630,5534.7850,5654.2170,7627760896,95597146112.0000,-2.112258
2015-02-09,sh.000905,5526.1440,5551.8980,5492.5460,5504.9740,5534.7850,5587343872,71258537984.0000,-0.538612
2015-02-10,sh.000905,5502.7250,5581.3410,5500.5350,5580.7040,5504.9740,5497377024,72864169984.0000,1.375665
2015-02-11,sh.000905,5587.6390,5642.2970,5587.4400,5641.7860,5580.7040,5805956608,78478438400.0000,1.094522
2015-02-12,sh.000905,5647.5460,5689.7430,5640.8580,5681.3410,5641.7860,6269177344,86260854784.0000,0.701102
2015-02-13,sh.000905,5709.1560,5789.3820,5709.1560,5769.2720,5681.3410,8230636800,110777389056.0000,1.547718
2015-02-16,sh.000905,5786.1530,5870.0820,5786.0380,5869.7130,5769.2720,8230557440,113009192960.0000,1.740963
2015-02-17,sh.000905,5888.8710,5914.2850,5877.9480,5911.0980,5869.7130,8093887232,107302051840.0000,0.705064
2015-02-25,sh.000905,5926.2340,5952.7090,5887.3660,5906.5380,5911.0980,8355061504,109965828096.0000,-0.077144
2015-02-26,sh.000905,5903.2620,5970.0600,5897.7150,5969.5570,5906.5380,9092074496,113711185920.0000,1.066937
2015-02-27,sh.000905,5974.3590,6025.1150,5970.6810,6018.4630,5969.5570,9656068096,125337251840.0000,0.819253
2015-03-02,sh.000905,6064.8210,6139.7920,6039.2540,6139.7920,6018.4630,12723533056,168615018496.0000,2.015948
2015-03-03,sh.000905,6124.2760,6199.4970,6099.1310,6118.6560,6139.7920,14695326208,191869231104.0000,-0.344250
2015-03-04,sh.000905,6114.6940,6211.0890,6114.2140,6210.4210,6118.6560,11922633472,159432392704.0000,1.499760
2015-03-05,sh.000905,6212.6600,6217.7880,6161.3770,6208.9880,6210.4210,12095908864,160069238784.0000,-0.023076
2015-03-06,sh.000905,6214.3320,6234.1140,6129.6220,6133.0260,6208.9880,10931372544,143376388096.0000,-1.223419
2015-03-09,sh.000905,6113.5810,6212.5700,6080.5430,6212.2360,6133.0260,9870221568,127801028608.0000,1.291532
2015-03-10,sh.000905,6214.5190,6299.2810,6205.9240,6276.4850,6212.2360,10291505920,135647657984.0000,1.034234
2015-03-11,sh.000905,6275.1730,6281.1910,6236.7930,6262.8920,6276.4850,9946245376,131495190528.0000,-0.216567
2015-03-12,sh.000905,6273.6920,6288.5170,6220.6310,6260.1370,6262.8920,10182147328,135322669056.0000,-0.043987
2015-03-13,sh.000905,6271.8180,6329.7010,6271.8180,6329.5760,6260.1370,9522982912,127280144384.0000,1.109224
2015-03-16,sh.000905,6369.1970,6517.0310,6369.1970,6516.7650,6329.5760,13705831936,189423837184.0000,2.957370
2015-03-17,sh.000905,6547.3900,6635.0960,6525.8290,6618.0540,6516.7650,17258333696,235496439808.0000,1.554284
2015-03-18,sh.000905,6624.3880,6728.5060,6612.4570,6728.0680,6618.0540,16461634816,221265199104.0000,1.662327
2015-03-19,sh.000905,6733.1200,6783.1400,6687.4420,6782.4630,6728.0680,16687298816,226098982912.0000,0.808479
2015-03-20,sh.000905,6789.0580,6862.3750,6786.3350,6850.8970,6782.4630,15216231936,218477064192.0000,1.008986
2015-03-23,sh.000905,6891.9220,7017.4810,6891.9220,7017.1540,6850.8970,17177812992,249560698880.0000,2.426789
2015-03-24,sh.000905,7042.9260,7055.1000,6801.5450,7046.1230,7017.1540,19706688000,287241224192.0000,0.412835
2015-03-25,sh.000905,7051.8210,7170.8260,7001.5140,7124.8720,7046.1230,16957544704,255698440192.0000,1.117622
2015-03-26,sh.000905,7104.0360,7171.6210,6995.6450,7074.4370,7124.8720,16392637952,246538403840.0000,-0.707873
2015-03-27,sh.000905,7076.4880,7167.3700,7060.4320,7155.9450,7074.4370,12646098176,189864132608.0000,1.152146
2015-03-30,sh.000905,7180.0630,7259.5410,7180.0630,7245.4970,7155.9450,16321954560,238312214528.0000,1.251438
2015-03-31,sh.000905,7280.1500,7328.8510,7214.4810,7253.1040,7245.4970,16990600192,253293318144.0000,0.104988
2015-04-01,sh.000905,7258.8310,7430.9450,7258.7380,7425.7330,7253.1040,15491880704,237481250816.0000,2.380069
2015-04-02,sh.000905,7463.9070,7561.2010,7447.1190,7560.6480,7425.7330,16765094912,260629000192.0000,1.816858
2015-04-03,sh.000905,7532.1480,7682.7230,7494.3620,7679.0100,7560.6480,17012356096,264305090560.0000,1.565498
2015-04-07,sh.000905,7728.9100,7863.5950,7728.8000,7863.2840,7679.0100,18090483456,286054838272.0000,2.399716
2015-04-08,sh.000905,7908.7700,7920.9830,7674.0660,7807.9970,7863.2840,18949572608,307712106496.0000,-0.703105
2015-04-09,sh.000905,7818.2000,7818.2000,7483.2780,7746.1510,7807.9970,18275474944,291842957312.0000,-0.792088
2015-04-10,sh.000905,7727.0070,7971.6220,7683.8000,7952.1890,7746.1510,16150296576,259672637440.0000,2.659877
2015-04-13,sh.000905,7994.2530,8143.3820,7977.0000,8122.8930,7952.1890,17848498688,297003782144.0000,2.146630
2015-04-14,sh.000905,8129.7280,8192.2380,8039.9510,8119.9590,8122.8930,18319049728,298146029568.0000,-0.036121
2015-04-15,sh.000905,8093.1340,8093.1340,7786.9300,7802.7470,8119.9590,16721102336,266483490816.0000,-3.906570
2015-04-16,sh.000905,7705.4640,7976.1210,7607.4000,7912.0880,7802.7470,14324605952,230085189632.0000,1.401312
2015-04-17,sh.000905,7979.3540,8032.0750,7925.7430,7980.7600,7912.0880,19110982400,299254996992.0000,0.867936
2015-04-20,sh.000905,7967.0330,8051.4700,7801.0290,7839.9010,7980.7600,21459606528,330349023232.0000,-1.764981
2015-04-21,sh.000905,7852.5150,8113.0210,7846.6140,8112.6870,7839.9010,16981040896,272448487424.0000,3.479459
2015-04-22,sh.000905,8180.1160,8333.8210,8179.3020,8323.4270,8112.6870,19915692288,318652485632.0000,2.597656
2015-04-23,sh.000905,8371.8500,8447.9250,8275.1260,8410.7030,8323.4270,19799496192,322874339328.0000,1.048563
2015-04-24,sh.000905,8321.3280,8453.3410,8256.1990,8419.0950,8410.7030,18352767488,304027512832.0000,0.099773
2015-04-27,sh.000905,8503.5690,8576.4820,8413.2330,8513.0160,8419.0950,18568553216,307313975296.0000,1.115570
2015-04-28,sh.000905,8533.6730,8543.3300,8187.1550,8266.4830,8513.0160,18425762560,303637307392.0000,-2.895945
2015-04-29,sh.000905,8248.3140,8449.7010,8204.7300,8428.2540,8266.4830,14507472640,248413782016.0000,1.956945
2015-04-30,sh.000905,8460.3940,8551.4650,8458.6010,8469.6730,8428.2540,14665389056,252898934784.0000,0.491430
2015-05-04,sh.000905,8493.9630,8532.6540,8381.3730,8510.4810,8469.6730,13620460032,235268988928.0000,0.481820
2015-05-05,sh.000905,8501.1190,8501.1190,8160.6560,8199.3440,8510.4810,14422427392,237914882048.0000,-3.655936
2015-05-06,sh.000905,8220.5980,8359.2970,8012.4820,8082.9990,8199.3440,12931393536,219298267136.0000,-1.418952
2015-05-07,sh.000905,8043.0080,8076.2300,7886.3620,7903.4780,8082.9990,11257094144,179222925312.0000,-2.220970
2015-05-08,sh.000905,7989.3380,8201.8040,7983.8260,8201.2930,7903.4780,11888757504,203153653760.0000,3.768151
2015-05-11,sh.000905,8292.6250,8558.8010,8242.0980,8558.2180,8201.2930,14857231104,268455219200.0000,4.352055
2015-05-12,sh.000905,8595.0800,8746.2100,8564.6630,8745.6780,8558.2180,16584906240,301031751680.0000,2.190409
2015-05-13,sh.000905,8719.5840,8909.5750,8643.4300,8824.9290,8745.6780,17498644224,317305028608.0000,0.906173
2015-05-14,sh.000905,8829.8270,8878.4700,8725.2970,8813.3940,8824.9290,14901785344,272167505920.0000,-0.130711
2015-05-15,sh.000905,8790.0060,8828.1140,8626.2290,8742.8850,8813.3940,14371357696,256824532992.0000,-0.800018
2015-05-18,sh.000905,8725.4100,8929.9440,8698.8980,8903.5950,8742.8850,14044539136,255350812672.0000,1.838180
2015-05-19,sh.000905,8927.3870,9125.5150,8904.1880,9124.8320,8903.5950,15175459328,270857990144.0000,2.484809
2015-05-20,sh.000905,9176.0260,9429.2200,9173.4030,9277.3310,9124.8320,19095596800,341437210624.0000,1.671253
2015-05-21,sh.000905,9320.8430,9620.0950,9320.2300,9619.2230,9277.3310,18717799168,339920130048.0000,3.685237
2015-05-22,sh.000905,9756.5290,9821.8110,9547.4220,9778.1710,9619.2230,22250787328,408872005632.0000,1.652402
2015-05-25,sh.000905,9717.5110,10040.7100,9659.3150,10040.0900,9778.1710,22846395392,415725084672.0000,2.678589
2015-05-26,sh.000905,10117.7300,10373.8400,10046.2400,10373.5800,10040.0900,23851427584,454167425024.0000,3.321567
2015-05-27,sh.000905,10421.3000,10539.7500,10192.1800,10497.3400,10373.5800,23261218048,448444547072.0000,1.193104
2015-05-28,sh.000905,10501.3600,10637.9200,9860.5540,9868.4250,10497.3400,25809407488,484525592576.0000,-5.991220
2015-05-29,sh.000905,9846.3900,10140.1000,9433.0880,9966.8450,9868.4250,19877263872,365693603840.0000,0.997321
2015-06-01,sh.000905,10067.5300,10488.8900,10067.5300,10488.3100,9966.8450,18601613568,352129990656.0000,5.232035
2015-06-02,sh.000905,10592.7500,10887.8800,10541.2800,10886.4000,10488.3100,21323422464,413213450240.0000,3.795519
2015-06-03,sh.000905,10973.9600,11055.2100,10674.0700,10979.9900,10886.4000,20905957120,422516264960.0000,0.859677
2015-06-04,sh.000905,10986.4200,11023.3400,10269.0400,10965.4100,10979.9900,21146018816,416105852928.0000,-0.132734
2015-06-05,sh.000905,11117.3600,11236.1500,10887.1700,11144.5200,10965.4100,24887460096,484267028480.0000,1.633394
2015-06-08,sh.000905,11157.1800,11157.1800,10860.3900,11030.9200,11144.5200,23563058176,457818554368.0000,-1.019384
2015-06-09,sh.000905,11009.8800,11089.2000,10861.5800,11013.7400,11030.9200,18518446848,365243117568.0000,-0.155741
2015-06-10,sh.000905,10947.4900,11319.9100,10830.3300,11208.0600,11013.7400,18459036416,375121158144.0000,1.764354
2015-06-11,sh.000905,11220.0700,11367.6300,11155.9500,11366.2900,11208.0600,19036798208,381798543360.0000,1.411800
2015-06-12,sh.000905,11424.3300,11616.3800,11400.6500,11545.8900,11366.2900,21065558784,425433231360.0000,1.580090
2015-06-15,sh.000905,11589.9500,11616.3500,11304.0400,11332.8900,11545.8900,20587737856,425890897920.0000,-1.844804
2015-06-16,sh.000905,11205.7500,11205.7500,10768.6200,10879.8400,11332.8900,17950384128,362990370816.0000,-3.997706
2015-06-17,sh.000905,10865.3900,11133.1100,10497.6900,11100.5500,10879.8400,16003958784,321536143360.0000,2.028615
2015-06-18,sh.000905,11093.3000,11178.3200,10714.3300,10731.3800,11100.5500,15435193856,307393310720.0000,-3.325665
2015-06-19,sh.000905,10475.9200,10601.0400,9968.9920,9987.4070,10731.3800,13784861184,260339527680.0000,-6.932676
2015-06-23,sh.000905,9951.7820,10074.8300,9333.9090,10046.8800,9987.4070,14104583936,255196430336.0000,0.595525
2015-06-24,sh.000905,10136.2500,10271.2300,9950.6180,10267.6300,10046.8800,15820943872,300642770944.0000,2.197121
2015-06-25,sh.000905,10298.5600,10343.0500,9771.8900,9906.1040,10267.6300,16407338240,314829258752.0000,-3.521003
2015-06-26,sh.000905,9571.5550,9603.1270,9059.3570,9078.0640,9906.1040,14507658496,247206313984.0000,-8.358878
2015-06-29,sh.000905,9267.0280,9281.1720,8339.3300,8484.6440,9078.0640,18165277696,291293818880.0000,-6.536866
2015-06-30,sh.000905,8302.1820,8912.3960,7882.3290,8906.0210,8484.6440,19556853504,306723438592.0000,4.966360
2015-07-01,sh.000905,8808.5150,9103.0930,8385.4330,8411.9100,8906.0210,17129742592,287642386432.0000,-5.548059
2015-07-02,sh.000905,8369.4920,8433.5230,7787.0990,7835.1040,8411.9100,15697383424,236427497472.0000,-6.857018
2015-07-03,sh.000905,7530.2660,7930.1460,7249.3090,7355.4910,7835.1040,15610599424,211908120576.0000,-6.121333
2015-07-06,sh.000905,7842.4290,7842.4290,6883.6140,7235.9990,7355.4910,23075438592,295173222400.0000,-1.624530
2015-07-07,sh.000905,6977.5480,7030.9780,6763.1180,6763.5260,7235.9990,11411596032,130756874240.0000,-6.529480
2015-07-08,sh.000905,6444.6670,6702.2790,6444.2480,6602.3740,6763.5260,27534075904,306332688384.0000,-2.382660
2015-07-09,sh.000905,6525.1210,6896.4930,6525.1210,6896.3520,6602.3740,9581574656,113774456832.0000,4.452611
2015-07-10,sh.000905,7101.8170,7245.3280,7081.3540,7244.7840,6896.3520,7214119424,92427698176.0000,5.052413
2015-07-13,sh.000905,7563.3800,7695.6690,7502.5510,7695.6350,7244.7840,12457767936,174731608064.0000,6.223105
2015-07-14,sh.000905,7853.9970,8076.1910,7772.3930,7859.0580,7695.6350,16738370304,249877917696.0000,2.123585
2015-07-15,sh.000905,7836.0830,7837.8440,7391.9590,7405.2940,7859.0580,16426765824,231734124544.0000,-5.773773
2015-07-16,sh.000905,7342.8310,7729.6970,7078.7100,7578.7580,7405.2940,14201307904,200520466432.0000,2.342431
2015-07-17,sh.000905,7629.7820,8050.7280,7620.1620,7994.6970,7578.7580,13937736960,208394145792.0000,5.488221
2015-07-20,sh.000905,8025.1040,8250.3980,7931.6510,8116.4960,7994.6970,16213184000,252542558208.0000,1.523501
2015-07-21,sh.000905,8011.9040,8291.9270,7937.6290,8220.4630,8116.4960,14309759232,222962315264.0000,1.280932
2015-07-22,sh.000905,8207.1730,8354.3850,8075.5950,8320.2360,8220.4630,16116584704,250461708288.0000,1.213720
2015-07-23,sh.000905,8330.4700,8585.8010,8288.8420,8551.9910,8320.2360,17749496576,273744551936.0000,2.785436
2015-07-24,sh.000905,8580.6460,8706.2520,8348.4180,8425.0740,8551.9910,19694787584,319783661568.0000,-1.484064
2015-07-27,sh.000905,8240.6790,8493.3480,7791.6000,7794.1810,8425.0740,17174004224,277807583232.0000,-7.488279
2015-07-28,sh.000905,7514.1480,7893.9380,7261.6070,7649.8200,7794.1810,18029433088,265548849152.0000,-1.852168
2015-07-29,sh.000905,7765.9490,8024.5770,7472.6330,8022.7950,7649.8200,13274524416,207022690304.0000,4.875607
2015-07-30,sh.000905,7979.5690,8174.7010,7766.4610,7800.5800,8022.7950,14192869888,228327428096.0000,-2.769793
2015-07-31,sh.000905,7692.4790,7876.6450,7634.5380,7727.0610,7800.5800,10783413504,169763024896.0000,-0.942482
2015-08-03,sh.000905,7605.8950,7658.1730,7370.0420,7540.2050,7727.0610,11236459008,165121585152.0000,-2.418202
2015-08-04,sh.000905,7548.0290,7942.2680,7532.8290,7942.0950,7540.2050,11718032128,175497236480.0000,5.329963
2015-08-05,sh.000905,7933.3170,8047.6950,7773.9240,7839.3370,7942.0950,11999976704,186153218048.0000,-1.293844
2015-08-06,sh.000905,7660.5830,7891.5640,7633.2890,7792.0280,7839.3370,9005828096,137351467008.0000,-0.603483
2015-08-07,sh.000905,7874.4160,8015.3660,7855.6840,8013.3190,7792.0280,10946966272,170596073472.0000,2.839967
2015-08-10,sh.000905,8106.1200,8437.9150,8079.8770,8394.0860,8013.3190,14531737088,230799532032.0000,4.751678
2015-08-11,sh.000905,8402.3180,8551.5280,8356.5230,8435.3270,8394.0860,16243482624,263074578432.0000,0.491313
2015-08-12,sh.000905,8342.6050,8490.2700,8320.0540,8336.3370,8435.3270,13268064512,217931591680.0000,-1.173520
2015-08-13,sh.000905,8287.7710,8535.3670,8237.8930,8534.4290,8336.3370,13365028352,216706928640.0000,2.376245
2015-08-14,sh.000905,8599.7740,8717.0690,8548.3370,8625.2420,8534.4290,16071307264,262365904896.0000,1.064084
2015-08-17,sh.000905,8613.2860,8820.9830,8582.8290,8820.4570,8625.2420,16201328128,264346701824.0000,2.263297
2015-08-18,sh.000905,8842.1620,8858.3300,8140.9100,8161.2690,8820.4570,18439569920,295325450240.0000,-7.473400
2015-08-19,sh.000905,7865.6340,8404.9410,7667.3190,8340.9820,8161.2690,16262224896,247735545856.0000,2.202027
2015-08-20,sh.000905,8255.9310,8376.6650,8049.5120,8049.5120,8340.9820,13831446784,215501672448.0000,-3.494435
2015-08-21,sh.000905,7884.3050,8006.2930,7583.7040,7612.9020,8049.5120,13456109312,193790001152.0000,-5.424060
2015-08-24,sh.000905,7255.2950,7292.7710,7003.6550,7006.1880,7612.9020,9219222272,123506311168.0000,-7.969548
2015-08-25,sh.000905,6496.1060,6666.8100,6467.8130,6481.4120,7006.1880,10416229120,127802810368.0000,-7.490177
2015-08-26,sh.000905,6470.0010,6687.5270,6165.1070,6238.5250,6481.4120,14919720960,178116575232.0000,-3.747443
2015-08-27,sh.000905,6344.9550,6457.8640,6099.1670,6456.0550,6238.5250,12493233920,148108251136.0000,3.486886
2015-08-28,sh.000905,6554.7550,6844.4510,6512.6970,6842.8940,6456.0550,14275851520,178364903424.0000,5.991877
2015-08-31,sh.000905,6791.4190,6791.4190,6578.3540,6581.3130,6842.8940,11625855232,148296839168.0000,-3.822667
2015-09-01,sh.000905,6507.8750,6507.8750,6161.0320,6169.2070,6581.3130,9866792960,112818462720.0000,-6.261759
2015-09-02,sh.000905,5878.2070,6314.2910,5866.6650,6122.5530,6169.2070,11503272192,130640199680.0000,-0.756237
2015-09-07,sh.000905,6187.6900,6379.1970,6094.4890,6143.5570,6122.5530,10244707072,123125436416.0000,0.343058
