date,code,open,high,low,close,preclose,volume,amount,pctChg
2014-12-05,sh.000016,2201.8190,2259.5120,2115.4200,2200.2530,2160.6600,22531739392,242331025408.0000,1.832450
2014-12-08,sh.000016,2187.5040,2317.5550,2160.4850,2298.8490,2200.2530,19908190720,222491361280.0000,4.481130
2014-12-09,sh.000016,2283.1610,2402.1330,2149.5960,2182.6930,2298.8490,26926671616,317688958976.0000,-5.052789
2014-12-10,sh.000016,2198.8430,2263.9920,2111.8820,2254.8230,2182.6930,19002797312,227855753216.0000,3.304628
2014-12-11,sh.000016,2211.5440,2269.4870,2190.2490,2193.5420,2254.8230,14604794368,171891281920.0000,-2.717775
2014-12-12,sh.000016,2186.7380,2250.5660,2176.3170,2193.2870,2193.5420,11152881920,141197807616.0000,-0.011620
2014-12-15,sh.000016,2170.2800,2208.6580,2139.4690,2201.5360,2193.2870,10868732416,125771063296.0000,0.376092
2014-12-16,sh.000016,2205.8820,2299.3830,2195.5040,2299.2780,2201.5360,14817589760,195129839616.0000,4.439727
2014-12-17,sh.000016,2326.8460,2392.5660,2307.1840,2383.9480,2299.2780,21136280064,264170553344.0000,3.682457
2014-12-18,sh.000016,2389.8430,2413.6760,2343.7390,2364.0410,2383.9480,15862150912,200428249088.0000,-0.835043
2014-12-19,sh.000016,2366.4510,2408.4840,2304.6110,2390.2800,2364.0410,15843820032,185889763328.0000,1.109922
2014-12-22,sh.000016,2393.0440,2479.1080,2375.9070,2426.6840,2390.2800,21815571200,229127630848.0000,1.523004
2014-12-23,sh.000016,2392.6140,2462.0720,2360.7180,2374.9540,2426.6840,13594650112,160752693248.0000,-2.131715
2014-12-24,sh.000016,2381.4090,2388.4120,2238.6540,2270.8830,2374.9540,12359699712,151833526272.0000,-4.382024
2014-12-25,sh.000016,2295.2180,2360.2150,2263.4240,2359.6550,2270.8830,12125972224,147772563456.0000,3.909139
2014-12-26,sh.000016,2365.0320,2471.0450,2357.6690,2464.8190,2359.6550,15209287424,198030704640.0000,4.456756
2014-12-29,sh.000016,2533.9870,2557.3810,2437.7540,2481.6630,2464.8190,18458166784,243610206208.0000,0.683377
2014-12-30,sh.000016,2481.0840,2550.4650,2464.4290,2523.6270,2481.6630,14946400256,194964901888.0000,1.690958
2014-12-31,sh.000016,2529.5750,2590.0910,2507.9440,2581.5670,2523.6270,15467580928,193680175104.0000,2.295900
2015-01-05,sh.000016,2612.8500,2678.4430,2583.5540,2649.6390,2581.5670,18242556672,229763604480.0000,2.636849
2015-01-06,sh.000016,2616.2910,2691.4890,2591.8280,2629.4020,2649.6390,17343999232,220601815040.0000,-0.763757
2015-01-07,sh.000016,2608.8770,2668.8390,2598.8900,2635.2310,2629.4020,12831771904,178386104320.0000,0.221680
2015-01-08,sh.000016,2647.8170,2656.7520,2551.8160,2558.1070,2635.2310,11836791552,157065781248.0000,-2.926651
2015-01-09,sh.000016,2554.2860,2692.6070,2540.3420,2569.0190,2558.1070,15620951040,211005825024.0000,0.426570
2015-01-12,sh.000016,2565.7370,2596.2680,2499.8690,2543.8520,2569.0190,11918358528,167990427648.0000,-0.979634
2015-01-13,sh.000016,2537.9750,2567.6200,2512.8610,2527.8280,2543.8520,7707908096,113495932928.0000,-0.629918
2015-01-14,sh.000016,2539.2490,2569.4510,2508.6570,2534.2300,2527.8280,8412230912,114229284864.0000,0.253265
2015-01-15,sh.000016,2534.7660,2633.3970,2516.6120,2632.8900,2534.2300,11192316672,161244413952.0000,3.893092
2015-01-16,sh.000016,2642.7440,2685.3060,2626.8200,2653.0340,2632.8900,13495118080,182059515904.0000,0.765092
2015-01-19,sh.000016,2448.9270,2512.5800,2399.4350,2410.2010,2653.0340,14016357120,161509617664.0000,-9.153030
2015-01-20,sh.000016,2381.1430,2439.2510,2355.2580,2403.7240,2410.2010,13747663616,193319714816.0000,-0.268725
2015-01-21,sh.000016,2425.2610,2553.6960,2414.8850,2542.3180,2403.7240,14880047616,206930198528.0000,5.765803
2015-01-22,sh.000016,2546.7010,2557.6950,2504.0660,2544.3080,2542.3180,11370877696,157023145984.0000,0.078275
2015-01-23,sh.000016,2556.9150,2612.9310,2543.4550,2564.5140,2544.3080,12455134976,169187278848.0000,0.794157
2015-01-26,sh.000016,2563.9100,2565.3620,2528.0760,2562.3630,2564.5140,9597946880,124417880064.0000,-0.083871
2015-01-27,sh.000016,2570.4320,2574.3310,2473.8080,2522.1030,2562.3630,11654287616,149446787072.0000,-1.571206
2015-01-28,sh.000016,2497.0500,2534.5830,2476.2770,2486.2850,2522.1030,8635638016,115311452160.0000,-1.420169
2015-01-29,sh.000016,2444.3950,2465.3120,2419.9880,2442.0380,2486.2850,8140496384,103757275136.0000,-1.779636
2015-01-30,sh.000016,2456.0540,2471.2280,2400.6280,2405.3800,2442.0380,7659115008,97675218944.0000,-1.501132
2015-02-02,sh.000016,2337.1960,2376.4260,2329.1510,2332.5330,2405.3800,8467689216,99907072000.0000,-3.028500
2015-02-03,sh.000016,2362.4130,2413.0060,2335.1070,2405.7600,2332.5330,8227465984,108792143872.0000,3.139379
2015-02-04,sh.000016,2412.7540,2439.6050,2370.5690,2372.4550,2405.7600,7753135872,105036320768.0000,-1.384383
2015-02-05,sh.000016,2456.3840,2456.5690,2348.4480,2348.9210,2372.4550,11071325184,140544598016.0000,-0.991976
2015-02-06,sh.000016,2335.3620,2366.3310,2303.1120,2325.2410,2348.9210,7693111296,93700542464.0000,-1.008120
2015-02-09,sh.000016,2319.2410,2392.8220,2311.7990,2366.7660,2325.2410,7390338304,103914676224.0000,1.785843
2015-02-10,sh.000016,2363.1590,2409.0240,2355.1360,2403.5480,2366.7660,6886203136,89318363136.0000,1.554103
2015-02-11,sh.000016,2408.0790,2423.3480,2395.1950,2415.1280,2403.5480,5053898240,70324469760.0000,0.481781
2015-02-12,sh.000016,2415.1390,2425.6350,2384.4930,2416.4490,2415.1280,6066235904,76858277888.0000,0.054699
2015-02-13,sh.000016,2426.9530,2464.0760,2415.4250,2427.4740,2416.4490,8379347968,101300051968.0000,0.456254
2015-02-16,sh.000016,2427.1680,2437.8430,2413.6040,2431.2100,2427.4740,6260811520,79647191040.0000,0.153898
2015-02-17,sh.000016,2437.6890,2464.5240,2437.6890,2445.2600,2431.2100,6001057280,76964794368.0000,0.577904
2015-02-25,sh.000016,2448.1990,2448.1990,2395.5270,2407.4570,2445.2600,6398738432,78427140096.0000,-1.545970
2015-02-26,sh.000016,2401.1380,2482.4430,2382.6870,2478.0610,2407.4570,9470706176,118346203136.0000,2.932721
2015-02-27,sh.000016,2476.4860,2498.6970,2466.8270,2474.5950,2478.0610,8565192192,104744157184.0000,-0.139870
2015-03-02,sh.000016,2495.5710,2498.7160,2459.4210,2479.2370,2474.5950,8805251840,117028814848.0000,0.187590
2015-03-03,sh.000016,2462.0030,2462.0030,2395.8300,2396.8050,2479.2370,9127474176,115862675456.0000,-3.324899
2015-03-04,sh.000016,2403.8620,2416.2190,2378.9270,2397.9930,2396.8050,6429528576,80953991168.0000,0.049565
2015-03-05,sh.000016,2379.7320,2382.8920,2344.9470,2366.8990,2397.9930,7777329920,97140404224.0000,-1.296667
2015-03-06,sh.000016,2370.8850,2393.7390,2366.0190,2371.6230,2366.8990,6480420608,81818660864.0000,0.199591
2015-03-09,sh.000016,2352.2230,2443.2040,2321.2650,2429.8670,2371.6230,10619571712,123427885056.0000,2.455867
2015-03-10,sh.000016,2413.8370,2424.1510,2390.6040,2395.4280,2429.8670,7843558656,95150780416.0000,-1.417319
2015-03-11,sh.000016,2401.2610,2444.6550,2399.5400,2408.5030,2395.4280,7007419136,89940152320.0000,0.545829
2015-03-12,sh.000016,2444.4150,2505.6330,2423.4310,2485.1140,2408.5030,12477820160,150805712896.0000,3.180859
2015-03-13,sh.000016,2494.3450,2532.1540,2477.3960,2495.2770,2485.1140,10420594176,126727327744.0000,0.408959
2015-03-16,sh.000016,2512.3530,2551.4450,2485.2910,2550.8610,2495.2770,10413208320,138113101824.0000,2.227568
2015-03-17,sh.000016,2576.4130,2586.4310,2556.4690,2583.1980,2550.8610,13209205248,169433534464.0000,1.267686
2015-03-18,sh.000016,2595.7390,2649.8160,2592.2640,2649.6420,2583.1980,14795882240,183689195520.0000,2.572164
2015-03-19,sh.000016,2649.0020,2649.0020,2613.7650,2630.2430,2649.6420,13359586816,164505899008.0000,-0.732143
2015-03-20,sh.000016,2642.7980,2710.1280,2617.0650,2680.6790,2630.2430,15375499520,226538770432.0000,1.917543
2015-03-23,sh.000016,2700.1570,2724.6440,2690.4800,2720.6710,2680.6790,14209193472,200735739904.0000,1.491859
2015-03-24,sh.000016,2719.5060,2720.0300,2649.6210,2683.6470,2720.6710,15361757952,193855721472.0000,-1.360838
2015-03-25,sh.000016,2674.3520,2691.2380,2626.6590,2649.1610,2683.6470,13227040000,172197842944.0000,-1.285046
2015-03-26,sh.000016,2637.5270,2714.6300,2621.4510,2687.7620,2649.1610,13344292608,177662021632.0000,1.457106
2015-03-27,sh.000016,2693.1890,2715.0070,2664.8640,2689.2400,2687.7620,11986937344,150762819584.0000,0.054991
2015-03-30,sh.000016,2716.4310,2793.4140,2704.7980,2784.4560,2689.2400,18138365952,223343800320.0000,3.540631
2015-03-31,sh.000016,2826.6340,2860.2400,2744.9270,2754.6580,2784.4560,17583371776,238894481408.0000,-1.070159
2015-04-01,sh.000016,2758.9620,2810.6490,2751.3720,2799.4510,2754.6580,12528132352,173744779264.0000,1.626081
2015-04-02,sh.000016,2821.2140,2824.8220,2746.3020,2781.6410,2799.4510,12218473472,169118203904.0000,-0.636190
2015-04-03,sh.000016,2771.0300,2817.6240,2764.3470,2817.1810,2781.6410,11296925184,164348829696.0000,1.277656
2015-04-07,sh.000016,2854.4070,2889.8590,2838.8850,2889.4520,2817.1810,16013944320,218683080704.0000,2.565366
2015-04-08,sh.000016,2907.5840,2960.6530,2879.9740,2952.0790,2889.4520,17985383680,259888799744.0000,2.167442
2015-04-09,sh.000016,2973.8110,3021.8500,2914.6950,2931.7720,2952.0790,17676448256,275401162752.0000,-0.687892
2015-04-10,sh.000016,2925.9260,2992.4080,2911.4630,2986.6050,2931.7720,14121595648,211274924032.0000,1.870303
2015-04-13,sh.000016,3040.0070,3059.7750,3016.9650,3041.1250,2986.6050,16933958400,228801060864.0000,1.825485
2015-04-14,sh.000016,3057.4070,3074.6710,3013.3120,3052.4070,3041.1250,16230036224,232248754176.0000,0.370981
2015-04-15,sh.000016,3054.0170,3119.4840,3039.2550,3053.3040,3052.4070,17902593024,229330046976.0000,0.029386
2015-04-16,sh.000016,3045.8510,3183.5830,3033.2480,3183.3020,3053.3040,17196755456,237185818624.0000,4.257619
2015-04-17,sh.000016,3251.9770,3271.5670,3216.2060,3235.3320,3183.3020,20765993472,285355302912.0000,1.634467
2015-04-20,sh.000016,3267.8510,3296.1800,3146.8400,3164.4610,3235.3320,26597612544,396545654784.0000,-2.190535
2015-04-21,sh.000016,3163.2880,3214.8930,3135.2180,3214.3640,3164.4610,18442769152,269227089920.0000,1.576985
2015-04-22,sh.000016,3219.6960,3300.8360,3204.4370,3299.2210,3214.3640,20173807104,330229055488.0000,2.639929
2015-04-23,sh.000016,3311.0710,3313.8100,3245.7620,3273.3980,3299.2210,17713793024,293820854272.0000,-0.782700
2015-04-24,sh.000016,3226.3840,3250.2300,3161.9720,3223.9580,3273.3980,18513593600,297582759936.0000,-1.510355
2015-04-27,sh.000016,3257.9690,3313.2510,3257.9690,3308.4540,3223.9580,20026697472,308262694912.0000,2.620881
2015-04-28,sh.000016,3309.5290,3370.0250,3255.7690,3282.3300,3308.4540,26604285952,373574205440.0000,-0.789614
2015-04-29,sh.000016,3268.5180,3304.7070,3243.5390,3283.2820,3282.3300,14666628608,228829618176.0000,0.029001
2015-04-30,sh.000016,3290.5810,3309.4190,3249.2460,3250.4900,3283.2820,14628827904,230961426432.0000,-0.998757
2015-05-04,sh.000016,3250.1250,3273.1490,3204.3060,3272.0050,3250.4900,13327095296,207062515712.0000,0.661897
2015-05-05,sh.000016,3266.8090,3270.9610,3132.9360,3148.8130,3272.0050,17060778240,260105797632.0000,-3.765028
2015-05-06,sh.000016,3175.8860,3244.5960,3110.1110,3139.0200,3148.8130,14799113728,255658442752.0000,-0.311005
2015-05-07,sh.000016,3116.7880,3142.1370,3093.7320,3094.8830,3139.0200,10944092928,163519856640.0000,-1.406075
2015-05-08,sh.000016,3126.0020,3138.6610,3045.0100,3110.4550,3094.8830,10327816448,152427978752.0000,0.503154
2015-05-11,sh.000016,3112.2410,3169.8670,3075.2010,3169.1340,3110.4550,13376665856,194746888192.0000,1.886507
2015-05-12,sh.000016,3162.6710,3200.1840,3136.4580,3188.3130,3169.1340,13081305344,199503826944.0000,0.605180
2015-05-13,sh.000016,3188.0610,3188.9610,3122.3370,3141.2960,3188.3130,11730550528,174969589760.0000,-1.474670
2015-05-14,sh.000016,3136.1280,3153.7480,3107.6810,3128.5720,3141.2960,10533870592,153091928064.0000,-0.405052
2015-05-15,sh.000016,3122.8940,3124.6050,3044.8540,3060.4110,3128.5720,10999319552,161060872192.0000,-2.178666
2015-05-18,sh.000016,3032.7080,3045.5860,2997.1290,2998.3880,3060.4110,8704172544,130095423488.0000,-2.026622
2015-05-19,sh.000016,2996.8410,3127.0010,2996.7160,3116.0860,2998.3880,11120662784,177662169088.0000,3.925376
2015-05-20,sh.000016,3127.5660,3181.5400,3105.6260,3122.8500,3116.0860,12455733248,193487499264.0000,0.217072
2015-05-21,sh.000016,3132.3350,3156.4880,3110.9990,3150.9010,3122.8500,9475578368,147586633728.0000,0.898243
2015-05-22,sh.000016,3180.3900,3249.5160,3170.4520,3248.8550,3150.9010,15002110464,231552872448.0000,3.108765
2015-05-25,sh.000016,3263.9600,3350.5180,3263.9600,3349.9450,3248.8550,15858571008,252774281216.0000,3.111560
2015-05-26,sh.000016,3382.7600,3390.2870,3320.1540,3386.5930,3349.9450,14789468416,246793748480.0000,1.093987
2015-05-27,sh.000016,3390.9810,3404.7560,3327.2410,3344.7380,3386.5930,14747053824,243480842240.0000,-1.235902
2015-05-28,sh.000016,3336.7000,3350.2190,3120.9730,3124.6210,3344.7380,17825520640,269774196736.0000,-6.580992
2015-05-29,sh.000016,3127.6360,3161.5800,3036.9570,3111.3330,3124.6210,13378440448,198756331520.0000,-0.425270
2015-06-01,sh.000016,3114.7930,3250.6050,3082.1630,3244.3190,3111.3330,14102337280,208883535872.0000,4.274248
2015-06-02,sh.000016,3240.7960,3269.2160,3201.2240,3258.3100,3244.3190,13480053248,192594403328.0000,0.431245
2015-06-03,sh.000016,3251.9090,3259.7060,3193.5440,3238.4270,3258.3100,12830697728,190395609088.0000,-0.610226
2015-06-04,sh.000016,3244.4590,3316.5010,3113.2220,3299.0300,3238.4270,18456793856,254373138432.0000,1.871372
2015-06-05,sh.000016,3349.5730,3365.5900,3234.2460,3303.9880,3299.0300,18814564864,270740078592.0000,0.150287
2015-06-08,sh.000016,3333.8330,3469.2160,3308.2960,3458.7070,3303.9880,24825404160,350471168000.0000,4.682796
2015-06-09,sh.000016,3494.8230,3494.8230,3376.0240,3413.9960,3458.7070,22044856064,340397076480.0000,-1.292707
2015-06-10,sh.000016,3362.8070,3415.2760,3338.6840,3370.3830,3413.9960,15529469184,246677082112.0000,-1.277478
2015-06-11,sh.000016,3368.9990,3383.4880,3313.5900,3347.1160,3370.3830,13807384832,226193698816.0000,-0.690340
2015-06-12,sh.000016,3364.4430,3374.8150,3319.2000,3350.2480,3347.1160,14526225408,225464246272.0000,0.093575
2015-06-15,sh.000016,3359.7070,3366.8390,3254.6190,3262.4790,3350.2480,16732256000,249139892224.0000,-2.619777
2015-06-16,sh.000016,3233.1470,3275.4740,3149.0830,3179.6520,3262.4790,15596989696,215445606400.0000,-2.538772
2015-06-17,sh.000016,3198.1430,3222.4380,3144.4880,3211.7070,3179.6520,15957156352,207598399488.0000,1.008127
2015-06-18,sh.000016,3183.2290,3183.2290,3067.4850,3068.4880,3211.7070,13734504192,182753386496.0000,-4.459280
2015-06-19,sh.000016,3030.2240,3067.8170,2900.7910,2903.0570,3068.4880,13178392576,175635865600.0000,-5.391292
2015-06-23,sh.000016,2907.0750,3007.6260,2822.4700,3003.1630,2903.0570,13561764352,181578407936.0000,3.448303
2015-06-24,sh.000016,3009.7690,3052.1130,2962.6460,3045.2440,3003.1630,14158588160,192146956288.0000,1.401216
2015-06-25,sh.000016,3069.4000,3082.5580,2929.1070,2943.9900,3045.2440,16015830784,220485922816.0000,-3.324985
2015-06-26,sh.000016,2875.1220,2953.9590,2678.7690,2736.6950,2943.9900,18335580416,239246446592.0000,-7.041292
2015-06-29,sh.000016,2802.7710,2822.1130,2530.8300,2678.3680,2736.6950,21201871360,268112920576.0000,-2.131299
2015-06-30,sh.000016,2678.6350,2872.5080,2628.0040,2870.0250,2678.3680,21959229952,275002232832.0000,7.155738
2015-07-01,sh.000016,2823.9440,2872.9070,2721.4760,2736.8470,2870.0250,16995770112,218026246144.0000,-4.640307
2015-07-02,sh.000016,2767.9860,2805.6670,2611.8630,2714.2470,2736.8470,20904575488,245275791360.0000,-0.825762
2015-07-03,sh.000016,2674.5570,2738.6580,2511.1650,2582.2650,2714.2470,18436191744,212838563840.0000,-4.862570
2015-07-06,sh.000016,2807.7540,2807.7540,2649.5580,2749.9980,2582.2650,34483427840,383917334528.0000,6.495583
2015-07-07,sh.000016,2682.5000,2825.4860,2612.1150,2812.4460,2749.9980,35031479808,428297506816.0000,2.270838
2015-07-08,sh.000016,2596.7120,2760.5220,2546.4620,2608.9770,2812.4460,37745939968,407199236096.0000,-7.234592
2015-07-09,sh.000016,2575.3430,2828.7520,2493.6440,2781.0770,2608.9770,27117677056,304601931776.0000,6.596450
2015-07-10,sh.000016,2749.1200,2997.5970,2717.7120,2898.4100,2781.0770,29625184256,361175453696.0000,4.218977
2015-07-13,sh.000016,2855.7000,2949.1970,2805.9130,2869.0510,2898.4100,23334105600,289573740544.0000,-1.012931
2015-07-14,sh.000016,2821.9710,2843.2480,2717.0310,2763.0730,2869.0510,19436842496,234177777664.0000,-3.693835
2015-07-15,sh.000016,2725.9240,2779.9480,2665.9500,2757.9510,2763.0730,18594802688,211874750464.0000,-0.185376
2015-07-16,sh.000016,2754.8290,2779.9970,2708.7150,2742.8470,2757.9510,13524616192,151401566208.0000,-0.547653
2015-07-17,sh.000016,2756.8660,2834.1790,2723.7390,2807.0650,2742.8470,13024111104,160825184256.0000,2.341290
2015-07-20,sh.000016,2798.5600,2815.7010,2766.9430,2783.7610,2807.0650,13086249472,166660026368.0000,-0.830189
2015-07-21,sh.000016,2757.6600,2799.8150,2743.1550,2772.7740,2783.7610,11582657792,152027267072.0000,-0.394684
2015-07-22,sh.000016,2757.2840,2770.9960,2721.3540,2739.7860,2772.7740,10665453056,140089843712.0000,-1.189712
2015-07-23,sh.000016,2741.4240,2796.3680,2736.3750,2790.7640,2739.7860,11358203904,151861837824.0000,1.860657
2015-07-24,sh.000016,2794.0540,2807.6200,2735.2990,2741.0440,2790.7640,12392890880,163019755520.0000,-1.781590
2015-07-27,sh.000016,2698.7980,2715.3590,2491.1180,2493.2900,2741.0440,13664510464,158951325696.0000,-9.038670
2015-07-28,sh.000016,2427.0280,2531.2310,2400.8660,2485.6740,2493.2900,14033885440,164763021312.0000,-0.305459
2015-07-29,sh.000016,2496.8950,2535.6020,2459.0820,2531.4450,2485.6740,9307815424,112668844032.0000,1.841392
2015-07-30,sh.000016,2525.0840,2548.2700,2459.9240,2467.3670,2531.4450,8694982656,108522360832.0000,-2.531286
2015-07-31,sh.000016,2452.0470,2490.6590,2432.4940,2461.2400,2467.3670,7472537344,88953040896.0000,-0.248319
2015-08-03,sh.000016,2433.2420,2479.9510,2419.8500,2479.7240,2461.2400,8807341056,96775630848.0000,0.751009
2015-08-04,sh.000016,2476.1580,2535.2810,2462.7300,2534.7110,2479.7240,6603231744,79544152064.0000,2.217457
2015-08-05,sh.000016,2529.1330,2537.3540,2485.5980,2487.0620,2534.7110,6288966912,79648362496.0000,-1.879856
2015-08-06,sh.000016,2452.5280,2505.5340,2446.9580,2467.5250,2487.0620,4780004864,60255514880.0000,-0.785550
2015-08-07,sh.000016,2489.8050,2520.0380,2479.2460,2503.7960,2467.5250,5756323840,73033097216.0000,1.469934
2015-08-10,sh.000016,2527.6150,2626.3570,2517.9470,2617.6590,2503.7960,10962661376,135665864704.0000,4.547616
2015-08-11,sh.000016,2612.9480,2623.8360,2578.6480,2590.7100,2617.6590,9958425600,126415896576.0000,-1.029507
2015-08-12,sh.000016,2562.6810,2598.5080,2557.2600,2561.1260,2590.7100,7535252992,103960469504.0000,-1.141926
2015-08-13,sh.000016,2562.8740,2585.9230,2522.3520,2580.7780,2561.1260,7008074240,92171460608.0000,0.767323
2015-08-14,sh.000016,2588.4320,2592.1690,2565.5920,2577.0380,2580.7780,7294157312,98274811904.0000,-0.144917
2015-08-17,sh.000016,2560.3710,2561.9630,2524.1280,2550.4670,2577.0380,7113381888,91571515392.0000,-1.031069
2015-08-18,sh.000016,2554.0760,2572.2130,2405.8280,2407.9670,2550.4670,10124871168,125516447744.0000,-5.587212
2015-08-19,sh.000016,2379.2090,2431.6110,2326.2360,2430.2810,2407.9670,9048531968,100388483072.0000,0.926672
2015-08-20,sh.000016,2406.5700,2421.0260,2356.3340,2356.9170,2430.2810,6834685440,74859843584.0000,-3.018746
2015-08-21,sh.000016,2336.4500,2362.8440,2261.3070,2271.3590,2356.9170,7846755328,85908967424.0000,-3.630086
2015-08-24,sh.000016,2195.4570,2203.6340,2046.8450,2058.2510,2271.3590,11542038272,111341101056.0000,-9.382397
2015-08-25,sh.000016,1947.1450,2044.5580,1890.3790,1914.0520,2058.2510,11856957696,109950390272.0000,-7.005898
2015-08-26,sh.000016,1930.2010,2028.4020,1874.2160,1942.4500,1914.0520,12411179520,113224245248.0000,1.483656
2015-08-27,sh.000016,1989.5860,2095.4560,1957.7360,2094.7220,1942.4500,11658546944,112381616128.0000,7.839171
2015-08-28,sh.000016,2120.3580,2167.8980,2097.7760,2159.9580,2094.7220,11529986048,117095075840.0000,3.114308
2015-08-31,sh.000016,2135.6030,2214.1050,2071.4060,2210.4470,2159.9580,11719305216,122180276224.0000,2.337500
2015-09-01,sh.000016,2155.9560,2239.4580,2103.4790,2230.3210,2210.4470,15831034368,147365363712.0000,0.899095
2015-09-02,sh.000016,2143.2430,2248.7660,2137.1930,2243.6310,2230.3210,16606144768,148869500928.0000,0.596778
2015-09-07,sh.000016,2215.1760,2247.4410,2127.4790,2133.9780,2243.6310,8567205632,82337820672.0000,-4.887304
2015-09-08,sh.000016,2115.8960,2185.4040,2084.0300,2180.1310,2133.9780,6198041344,61093083136.0000,2.162772
